Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
1500.6805807622502,3.5855398190790577,1000.4537205081668,6.650049148507348,0,0,0,0
1500.6805807622502,2.1863703268474755,1000.4537205081668,5.695315500580656,0,0,0,0
1500.6805807622502,2.331202709388369,1000.4537205081668,3.151385067090568,0,0,0,0
1780.807622504537,7.781713609712371,1180.5353901996368,13.283356194176159,0,0,0,0
1780.807622504537,4.492987076295186,1180.5353901996368,11.284838161749263,0,0,0,0
1780.807622504537,3.8014105529708195,1180.5353901996368,8.792061904857764,0,0,0,0
1780.807622504537,1.3672636253383286,1180.5353901996368,7.336086301591277,0,0,0,0
1180.5353901996368,5.169473170007882,1040.4718693284935,7.059839279891842,0,0,0,0
1580.7168784029036,6.981564957880103,1060.4809437386568,7.935365908744674,0,0,0,0
1580.7168784029036,4.713308256282555,1060.4809437386568,6.982794954409463,0,0,0,0
1040.4718693284935,3.774261777947108,1060.4809437386568,5.658826154743927,0,0,0,0
1060.4809437386568,3.1991627245732115,1040.4718693284935,3.4070120442403997,0,0,0,0
1340.6079854809436,8.728961911010744,1320.59891107078,11.946543446749313,0,0,0,0
1680.7622504537203,9.82743848577356,1320.59891107078,10.333623524207939,0,0,0,0
1680.7622504537203,8.158503030351806,1320.59891107078,11.485777985883086,0,0,0,0
1760.7985480943735,5.919269765207932,1680.7622504537203,6.778684954605566,0,0,0,0
1760.7985480943735,5.435760084256563,1680.7622504537203,5.901667602066664,0,0,0,0
1680.7622504537203,6.18451034996386,1160.5263157894735,10.00763818534527,0,0,0,0
1660.753176043557,4.88013110383997,1160.5263157894735,9.690586135290456,0,0,0,0
1320.59891107078,3.716544829312577,1160.5263157894735,8.327614551250791,0,0,0,0
1100.4990925589834,2.182711741908853,1160.5263157894735,6.986374225373537,0,0,0,0
1780.807622504537,3.6538655958893926,1160.5263157894735,5.497194278206242,0,0,0,0
1160.5263157894735,5.550349189409302,1100.4990925589834,7.4562409128737,0,0,0,0
1160.5263157894735,6.113837110875966,1100.4990925589834,8.345130256882005,0,0,0,0
1160.5263157894735,4.1403948108957715,1100.4990925589834,8.356371898419482,0,0,0,0
1120.5081669691467,3.1343201074097973,1100.4990925589834,7.455741253596174,0,0,0,0
1040.4718693284935,3.5017663788256868,1100.4990925589834,5.98860117764835,0,0,0,0
1100.4990925589834,4.381357333705764,1320.59891107078,6.3597334650408195,0,0,0,0
1100.4990925589834,4.20509178086322,1320.59891107078,4.32074122375486,0,0,0,0
1100.4990925589834,3.678100235708806,1320.59891107078,4.125906498993202,0,0,0,0
1100.4990925589834,3.0528762405865852,1320.59891107078,6.033741497024432,0,0,0,0
1100.4990925589834,2.916565610240419,1000.4537205081668,4.520921749056154,0,0,0,0
1000.4537205081668,4.016518503865385,1320.59891107078,4.399026719088021,0,0,0,0
1100.4990925589834,2.870790255448807,1000.4537205081668,3.46830082672733,0,0,0,0
1000.4537205081668,2.7105132881321947,1320.59891107078,3.8571828618595148,0,0,0,0
1340.6079854809436,8.080146273267355,1320.59891107078,13.884053683289965,0,0,0,0
1780.807622504537,7.062318013043834,1320.59891107078,14.433310281359233,0,0,0,0
1780.807622504537,5.947902653595134,1320.59891107078,7.655143917399607,0,0,0,0
1760.7985480943735,5.116031689141209,1780.807622504537,5.195968258920646,0,0,0,0
1160.5263157894735,6.473632935533896,1000.4537205081668,6.693152086263556,0,0,0,0
1500.6805807622502,8.453916856682168,1000.4537205081668,10.777300529651004,0,0,0,0
1160.5263157894735,7.443065600723684,1080.4900181488201,9.51869496521417,0,0,0,0
1160.5263157894735,7.094889092830937,1080.4900181488201,8.205697296837316,0,0,0,0
1080.4900181488201,4.407927593323518,1160.5263157894735,7.515610881059187,0,0,0,0
1000.4537205081668,6.4952383985117645,1160.5263157894735,12.969501867532854,0,0,0,0
1000.4537205081668,4.500916794212502,1160.5263157894735,8.190778674373616,0,0,0,0
1840.8348457350269,2.9465862818545094,1080.4900181488201,6.325317898387794,0,0,0,0
1080.4900181488201,3.9317890552008254,1160.5263157894735,6.580031071174525,0,0,0,0
1900.862068965517,3.7618019682497468,1160.5263157894735,9.324641951614929,0,0,0,0
1040.4718693284935,9.008040335572138,1160.5263157894735,9.959650410067143,0,0,0,0
1160.5263157894735,7.025502636853665,1040.4718693284935,9.602045807868338,0,0,0,0
1160.5263157894735,3.906989313014183,1040.4718693284935,8.303456776589494,0,0,0,0
1900.862068965517,3.3954001997913843,1040.4718693284935,8.0816521651927,0,0,0,0
1000.4537205081668,3.425390722785495,1040.4718693284935,5.912544398794088,0,0,0,0
1000.4537205081668,4.8083624871044055,1040.4718693284935,6.360160955435054,0,0,0,0
1160.5263157894735,4.225030101858595,1040.4718693284935,5.3349605890383,0,0,0,0
1160.5263157894735,3.3747467115728753,1040.4718693284935,5.106026125598427,0,0,0,0
1240.562613430127,4.304439087380216,1260.5716878402902,6.021637147378847,0,0,0,0
1240.562613430127,8.605829492056445,1260.5716878402902,12.976643997368468,0,0,0,0
1260.5716878402902,7.6579464830819255,1240.562613430127,8.7674776509397,0,0,0,0
1260.5716878402902,5.003389144057695,1660.753176043557,5.068538873822121,0,0,0,0
1660.753176043557,5.405889173197791,1680.7622504537203,6.13703403547266,0,0,0,0
1500.6805807622502,5.956636840155179,1000.4537205081668,7.4429379533519855,0,0,0,0
1500.6805807622502,4.83690405174755,1000.4537205081668,9.510886187640184,0,0,0,0
1680.7622504537203,3.6803312339739285,1000.4537205081668,7.816175948338423,0,0,0,0
1680.7622504537203,2.773840566751655,1000.4537205081668,6.298175663395956,0,0,0,0
1060.4809437386568,4.87782622977897,1040.4718693284935,6.416612453764213,0,0,0,0
1060.4809437386568,8.554828105974273,1660.753176043557,10.123915398924616,0,0,0,0
1560.7078039927403,6.626707099572915,1060.4809437386568,7.505499192487033,0,0,0,0
1060.4809437386568,6.927258675990657,1660.753176043557,8.096660684412123,0,0,0,0
1560.7078039927403,4.582219007108185,1680.7622504537203,5.628211279821583,0,0,0,0
1660.753176043557,5.88234530753908,1160.5263157894735,8.871709796057159,0,0,0,0
1660.753176043557,4.568139486959983,1160.5263157894735,9.546497261891169,0,0,0,0
1660.753176043557,5.071999178189006,1160.5263157894735,8.791864390288916,0,0,0,0
1340.6079854809436,2.4768248683705285,1160.5263157894735,7.536182165801909,0,0,0,0
1680.7622504537203,2.3305479265374984,1160.5263157894735,7.449167928579418,0,0,0,0
1160.5263157894735,5.796441218272856,1100.4990925589834,5.968072203362935,0,0,0,0
1160.5263157894735,4.41209955667083,1100.4990925589834,8.786632500580017,0,0,0,0
1160.5263157894735,4.831988040982873,1100.4990925589834,8.1403074915135,0,0,0,0
1160.5263157894735,4.392742823030047,1100.4990925589834,7.986056754195723,0,0,0,0
1660.753176043557,3.986107524017567,1100.4990925589834,5.814136570844794,0,0,0,0
1100.4990925589834,4.382858165501922,1000.4537205081668,5.627204759729576,0,0,0,0
1320.59891107078,2.6813673599848897,1000.4537205081668,3.8426418085165572,0,0,0,0
1320.59891107078,2.6294059235486626,1000.4537205081668,2.715752504296029,0,0,0,0
1320.59891107078,1.960524999628871,1000.4537205081668,2.2815938555139628,0,0,0,0
1340.6079854809436,8.86018534347176,1320.59891107078,12.366067365634974,0,0,0,0
1340.6079854809436,3.640899719509135,1320.59891107078,9.11805023927619,0,0,0,0
1340.6079854809436,3.307527772392256,1320.59891107078,6.875211385554029,0,0,0,0
1340.6079854809436,2.5060889277409033,1320.59891107078,5.724597314885542,0,0,0,0
1240.562613430127,6.566242691834124,1260.5716878402902,7.456070007550525,0,0,0,0
1240.562613430127,5.644442587430281,1260.5716878402902,10.209334329684323,0,0,0,0
1240.562613430127,5.935140907576613,1260.5716878402902,6.768814170847976,0,0,0,0
1240.562613430127,3.768628098349252,1260.5716878402902,5.735298065856514,0,0,0,0
1240.562613430127,3.5805097620528747,1260.5716878402902,4.2849211771924365,0,0,0,0
1340.6079854809436,8.642749995099615,1320.59891107078,12.119729477795163,0,0,0,0
1340.6079854809436,3.546775054447704,1320.59891107078,9.5132313399139,0,0,0,0
1340.6079854809436,3.196069949186705,1320.59891107078,7.180004804290492,0,0,0,0
1340.6079854809436,2.528957421728616,1320.59891107078,5.827044871263224,0,0,0,0
1260.5716878402902,5.262072258703574,1240.562613430127,5.538439984755349,0,0,0,0
1240.562613430127,5.9284575137935605,1260.5716878402902,11.278858546815865,0,0,0,0
1240.562613430127,6.067988266671474,1260.5716878402902,6.845531280825458,0,0,0,0
1240.562613430127,3.8851180461044845,1260.5716878402902,5.7093966977082795,0,0,0,0
1240.562613430127,3.4985505688194323,1260.5716878402902,4.720136948107634,0,0,0,0
1340.6079854809436,8.537154466350943,1320.59891107078,11.791933658058431,0,0,0,0
1340.6079854809436,3.9317138299187473,1320.59891107078,9.110528588705845,0,0,0,0
1340.6079854809436,3.3445432857858997,1320.59891107078,7.373696365895308,0,0,0,0
1340.6079854809436,2.430178331641783,1320.59891107078,5.97750439400771,0,0,0,0
1320.59891107078,3.6762817917668675,1000.4537205081668,5.031679195894244,0,0,0,0
1500.6805807622502,5.82540191739879,1000.4537205081668,8.833050335505083,0,0,0,0
1500.6805807622502,3.837085669299048,1000.4537205081668,7.1291028743606475,0,0,0,0
1500.6805807622502,2.445850947821078,1000.4537205081668,6.285404659394382,0,0,0,0
1500.6805807622502,2.262883715309711,1000.4537205081668,4.585253232546719,0,0,0,0
1780.807622504537,6.912239858330631,1180.5353901996368,11.635065164583528,0,0,0,0
1780.807622504537,4.992115484903771,1180.5353901996368,11.203466588438086,0,0,0,0
1780.807622504537,3.9482416922769286,1180.5353901996368,9.33064203334625,0,0,0,0
1780.807622504537,1.7913635430593828,1180.5353901996368,7.576647416968315,0,0,0,0
1060.4809437386568,4.6494232293793525,1180.5353901996368,5.3782408993068405,0,0,0,0
1580.7168784029036,6.511800952564721,1060.4809437386568,9.312107103341955,0,0,0,0
1580.7168784029036,5.184365249962309,1060.4809437386568,6.822777683262974,0,0,0,0
1040.4718693284935,4.647358699142004,1060.4809437386568,5.092936405186676,0,0,0,0
1040.4718693284935,3.3636179030179196,1060.4809437386568,3.750319533012083,0,0,0,0
1340.6079854809436,8.823513588274597,1320.59891107078,11.126283586637205,0,0,0,0
1660.753176043557,9.95865618437371,1320.59891107078,10.463237092539742,0,0,0,0
1340.6079854809436,7.1612680930815005,1320.59891107078,11.936595456468469,0,0,0,0
1560.7078039927403,5.9390207222491105,1660.753176043557,7.41115098968059,0,0,0,0
1660.753176043557,5.030852090171436,1780.807622504537,5.72165415975456,0,0,0,0
1660.753176043557,5.673366164390082,1160.5263157894735,10.208676744227025,0,0,0,0
1660.753176043557,4.911145017890486,1160.5263157894735,9.771196553255932,0,0,0,0
1320.59891107078,4.148063617263137,1160.5263157894735,8.173161281176304,0,0,0,0
1220.5535390199634,2.445562381426234,1160.5263157894735,7.601227697710923,0,0,0,0
1560.7078039927403,3.469463337316236,1160.5263157894735,6.239474488291166,0,0,0,0
1160.5263157894735,6.500532555421664,1100.4990925589834,7.107887182168968,0,0,0,0
1160.5263157894735,4.369701351264819,1100.4990925589834,9.12657847800938,0,0,0,0
1160.5263157894735,3.5043361066420897,1100.4990925589834,8.6308952933848,0,0,0,0
1160.5263157894735,4.3385193712695145,1100.4990925589834,7.236515644883693,0,0,0,0
1160.5263157894735,3.8271570429172486,1100.4990925589834,5.414012405737598,0,0,0,0
1100.4990925589834,5.598677030073219,1320.59891107078,6.346350543576566,0,0,0,0
1320.59891107078,4.4033373428876725,1100.4990925589834,4.62855115060658,0,0,0,0
1100.4990925589834,3.595313208458977,1320.59891107078,4.625934817399729,0,0,0,0
1100.4990925589834,3.308445899826114,1320.59891107078,5.628801276882222,0,0,0,0
1100.4990925589834,2.874661150051739,1000.4537205081668,5.3112661248023585,0,0,0,0
1000.4537205081668,3.8253170115445796,1320.59891107078,4.856381200795737,0,0,0,0
1100.4990925589834,3.050696462066409,1000.4537205081668,3.1784096519239435,0,0,0,0
1100.4990925589834,2.73892289971129,1320.59891107078,4.019259050083837,0,0,0,0
1340.6079854809436,8.325055900046173,1320.59891107078,12.7643882965164,0,0,0,0
1780.807622504537,6.701709807673477,1320.59891107078,15.457830072424422,0,0,0,0
1780.807622504537,6.190557871451425,1320.59891107078,8.05455339114879,0,0,0,0
1760.7985480943735,5.226203818455512,1780.807622504537,5.584296279436178,0,0,0,0
1100.4990925589834,4.936010696927289,1000.4537205081668,7.362646770173488,0,0,0,0
1500.6805807622502,8.569786938646672,1000.4537205081668,12.318244463340482,0,0,0,0
1080.4900181488201,7.877646509934547,1000.4537205081668,8.371311495210614,0,0,0,0
1160.5263157894735,7.392851077412136,1080.4900181488201,8.083494496392037,0,0,0,0
1080.4900181488201,6.260787736996671,1160.5263157894735,7.108145821158774,0,0,0,0
1000.4537205081668,6.287925509813639,1160.5263157894735,13.451958410871038,0,0,0,0
1080.4900181488201,5.612329080883986,1160.5263157894735,10.544005186619497,0,0,0,0
1160.5263157894735,3.6968457602592615,1080.4900181488201,5.214932012710937,0,0,0,0
1080.4900181488201,4.114137712278024,1160.5263157894735,4.922229476041431,0,0,0,0
1060.4809437386568,3.4186567026456034,1160.5263157894735,8.270945490601445,0,0,0,0
1040.4718693284935,9.053818545729863,1160.5263157894735,10.258518327427792,0,0,0,0
1160.5263157894735,8.306620326621077,1040.4718693284935,10.100892277186501,0,0,0,0
1160.5263157894735,4.053493495045282,1040.4718693284935,8.524809030748255,0,0,0,0
1900.862068965517,3.5438162960117094,1040.4718693284935,7.707923907130278,0,0,0,0
1000.4537205081668,3.220057052532957,1040.4718693284935,6.98268989104879,0,0,0,0
1160.5263157894735,4.59751689735572,1040.4718693284935,6.083988468312083,0,0,0,0
1160.5263157894735,4.05891567084416,1040.4718693284935,5.416657105300185,0,0,0,0
1160.5263157894735,3.475553501446422,1040.4718693284935,5.323296971381205,0,0,0,0
1020.4627949183301,2.3441078564231725,1060.4809437386568,5.58447399876852,0,0,0,0
1580.7168784029036,7.084214779926328,1060.4809437386568,8.102747299915897,0,0,0,0
1060.4809437386568,6.647452980744183,1040.4718693284935,8.612819503105358,0,0,0,0
1580.7168784029036,3.6485687977072434,1060.4809437386568,5.571768783057176,0,0,0,0
1060.4809437386568,4.345497036083742,1040.4718693284935,5.020693015628598,0,0,0,0
1500.6805807622502,4.560161561148725,1000.4537205081668,8.040151034157525,0,0,0,0
1500.6805807622502,5.284928392717934,1000.4537205081668,10.198116507726851,0,0,0,0
1040.4718693284935,3.5711459816932,1000.4537205081668,7.838857933230907,0,0,0,0
1500.6805807622502,2.1147896051065778,1000.4537205081668,5.950553741352406,0,0,0,0
1680.7622504537203,3.4505500900637935,1000.4537205081668,4.334625450598572,0,0,0,0
1660.753176043557,11.418179829488185,1320.59891107078,11.535602886356715,0,0,0,0
1680.7622504537203,7.170223650939624,1320.59891107078,11.732852038531236,0,0,0,0
1660.753176043557,8.556420821566453,1320.59891107078,9.907176998447914,0,0,0,0
1680.7622504537203,5.112284460059401,1780.807622504537,5.968212942711288,0,0,0,0
1160.5263157894735,6.205158007359052,1660.753176043557,6.676174358787023,0,0,0,0
1660.753176043557,5.258188545822429,1160.5263157894735,11.040134989239698,0,0,0,0
1660.753176043557,5.698443367196279,1160.5263157894735,8.607466879162132,0,0,0,0
1340.6079854809436,3.067341712380464,1160.5263157894735,7.861103776048049,0,0,0,0
1780.807622504537,2.2868410914597423,1160.5263157894735,6.7888863468421246,0,0,0,0
1100.4990925589834,5.398069121141982,1160.5263157894735,5.709199791478041,0,0,0,0
1160.5263157894735,6.214444761145705,1100.4990925589834,8.59254416183492,0,0,0,0
1160.5263157894735,4.865386341171216,1100.4990925589834,8.602943339319703,0,0,0,0
1120.5081669691467,3.210291024575252,1100.4990925589834,8.077536343290307,0,0,0,0
1000.4537205081668,6.47154953842621,1100.4990925589834,6.9408713882322415,0,0,0,0
1500.6805807622502,5.698697284174479,1000.4537205081668,9.50626170957168,0,0,0,0
1500.6805807622502,3.489538783022158,1000.4537205081668,7.375208671792482,0,0,0,0
1500.6805807622502,2.3630623564537525,1000.4537205081668,6.008930302411583,0,0,0,0
1500.6805807622502,2.030075152111189,1000.4537205081668,3.1234920041901435,0,0,0,0
1040.4718693284935,6.911939226254465,1060.4809437386568,7.323610484992992,0,0,0,0
1580.7168784029036,6.048256913002819,1060.4809437386568,8.13573513529756,0,0,0,0
1060.4809437386568,5.177611782313936,1040.4718693284935,5.283399349956163,0,0,0,0
1060.4809437386568,3.903999120219876,1040.4718693284935,3.9751716350762094,0,0,0,0
1760.7985480943735,4.226798366128962,1180.5353901996368,4.679931107481787,0,0,0,0
1780.807622504537,6.4271041331043595,1180.5353901996368,14.156237904011883,0,0,0,0
1780.807622504537,4.65769604563521,1180.5353901996368,9.6277739573532,0,0,0,0
1780.807622504537,2.341905967122764,1180.5353901996368,8.528610277528411,0,0,0,0
1780.807622504537,1.182009453821832,1180.5353901996368,6.273514598627869,0,0,0,0
1340.6079854809436,9.115561760179544,1320.59891107078,11.470160832783316,0,0,0,0
1340.6079854809436,4.033433508966175,1320.59891107078,8.78586244579329,0,0,0,0
1180.5353901996368,4.198183887625077,1320.59891107078,6.730131605811353,0,0,0,0
1580.7168784029036,3.541714887536704,1320.59891107078,5.983118390106457,0,0,0,0
1780.807622504537,3.083411873953074,1320.59891107078,4.954963541491158,0,0,0,0
1380.6261343012702,3.6396251436401013,1780.807622504537,6.511429474944807,0,0,0,0
1000.4537205081668,4.115377557989664,1780.807622504537,4.586540758757344,0,0,0,0
1580.7168784029036,3.117640106790222,1780.807622504537,4.458205589080168,0,0,0,0
1580.7168784029036,4.017686854032531,1780.807622504537,4.186299407090014,0,0,0,0
1320.59891107078,3.938027251180737,1060.4809437386568,4.227307748292956,0,0,0,0
1060.4809437386568,3.5896477668644087,1320.59891107078,5.062920221383727,0,0,0,0
1840.8348457350269,2.7120426170895313,1320.59891107078,4.429697656300101,0,0,0,0
1780.807622504537,2.4480054826701445,1320.59891107078,3.3231201364244347,0,0,0,0
1180.5353901996368,4.085863161940483,1320.59891107078,4.377038647474075,0,0,0,0
1580.7168784029036,6.883342030477652,1180.5353901996368,17.323774190619975,0,0,0,0
1580.7168784029036,10.133672606671777,1180.5353901996368,14.566643744521492,0,0,0,0
1580.7168784029036,7.136801617104197,1180.5353901996368,8.45315638411969,0,0,0,0
1180.5353901996368,4.836408429643616,1580.7168784029036,10.141008353085153,0,0,0,0
1420.6442831215968,7.3437521571635616,1400.6352087114335,9.89527639475279,0,0,0,0
1580.7168784029036,6.087740902855209,1400.6352087114335,9.152522235111501,0,0,0,0
1580.7168784029036,6.35596450396269,1400.6352087114335,7.86907431017836,0,0,0,0
1580.7168784029036,3.4956947317697704,1400.6352087114335,6.338927502833201,0,0,0,0
1580.7168784029036,3.1915156001681555,1400.6352087114335,5.033767337231419,0,0,0,0
1340.6079854809436,9.261014202986988,1320.59891107078,12.479755240653637,0,0,0,0
1340.6079854809436,3.9216794603062786,1320.59891107078,7.599849758697567,0,0,0,0
1340.6079854809436,3.0254202542476802,1320.59891107078,7.756835431289701,0,0,0,0
1340.6079854809436,2.540465657657611,1320.59891107078,5.461336119553587,0,0,0,0
1200.5444646098001,7.677587156228191,1180.5353901996368,11.563357820125605,0,0,0,0
1480.671506352087,12.994804471482281,1180.5353901996368,15.781498858970272,0,0,0,0
1500.6805807622502,5.683230673885878,1480.671506352087,6.77842633567168,0,0,0,0
1180.5353901996368,8.726118393250276,1480.671506352087,9.787173222566176,0,0,0,0
1480.671506352087,5.03849273333269,1180.5353901996368,10.569262058264872,0,0,0,0
1480.671506352087,7.093060119385583,1380.6261343012702,7.14706843193045,0,0,0,0
1780.807622504537,5.000353837465346,1980.8983666061704,5.59648189676893,0,0,0,0
1180.5353901996368,5.554952670242992,1780.807622504537,6.254465253715037,0,0,0,0
1980.8983666061704,3.4515713610095577,1180.5353901996368,5.145809518814179,0,0,0,0
1780.807622504537,3.4772306970280082,1000.4537205081668,3.7913681970532838,0,0,0,0
1780.807622504537,4.237568583304394,1240.562613430127,5.258077434870302,0,0,0,0
1000.4537205081668,4.1830217760436765,1240.562613430127,6.122336821162029,0,0,0,0
1000.4537205081668,3.655586173713058,1240.562613430127,5.010363430364098,0,0,0,0
1740.7894736842102,2.9336300600473213,1240.562613430127,3.9641217352485283,0,0,0,0
1240.562613430127,2.9867200883673086,1040.4718693284935,3.142966079813588,0,0,0,0
1240.562613430127,3.419384573233238,1060.4809437386568,4.107674830874955,0,0,0,0
1060.4809437386568,3.0898823852732096,1400.6352087114335,3.1305994073246555,0,0,0,0
1060.4809437386568,2.958202130981963,1400.6352087114335,2.9761374093565136,0,0,0,0
1340.6079854809436,4.775589074118556,1320.59891107078,4.920628443435799,0,0,0,0
1340.6079854809436,7.669262527214475,1320.59891107078,10.401063756568336,0,0,0,0
1340.6079854809436,3.530399664451901,1320.59891107078,8.702378200412248,0,0,0,0
1340.6079854809436,2.6855605343927764,1320.59891107078,6.549718419160482,0,0,0,0
1340.6079854809436,1.794289091272287,1320.59891107078,5.945885011813512,0,0,0,0
1780.807622504537,7.314647540142118,1180.5353901996368,12.88159683716669,0,0,0,0
1780.807622504537,5.075204002762967,1180.5353901996368,10.918069110803838,0,0,0,0
1780.807622504537,3.2797642157407703,1180.5353901996368,8.844213439148238,0,0,0,0
1780.807622504537,2.003855754369495,1180.5353901996368,7.176232237926263,0,0,0,0
1040.4718693284935,5.315346642193577,1180.5353901996368,6.899481151534551,0,0,0,0
1680.7622504537203,8.883142706865135,1660.753176043557,10.878807726881712,0,0,0,0
1680.7622504537203,7.9305021148792,1060.4809437386568,8.207347706733415,0,0,0,0
1680.7622504537203,7.216849181714955,1660.753176043557,7.709227820991236,0,0,0,0
1560.7078039927403,4.166468524237372,1680.7622504537203,5.567483993227796,0,0,0,0
1660.753176043557,6.34071115207921,1160.5263157894735,9.037799474337936,0,0,0,0
1680.7622504537203,4.44851583020543,1160.5263157894735,9.875576734327101,0,0,0,0
1660.753176043557,4.652556696804321,1160.5263157894735,9.041319604456083,0,0,0,0
1320.59891107078,2.5458647483519603,1160.5263157894735,7.182110613086617,0,0,0,0
1680.7622504537203,2.3064981765320938,1160.5263157894735,7.436860850051888,0,0,0,0
1160.5263157894735,5.806214357469879,1100.4990925589834,6.284612913947127,0,0,0,0
1160.5263157894735,4.405958608565873,1100.4990925589834,8.966891629236304,0,0,0,0
1160.5263157894735,4.973512300771265,1100.4990925589834,8.315649475962546,0,0,0,0
1160.5263157894735,4.392621051650048,1100.4990925589834,7.944746023750943,0,0,0,0
1660.753176043557,4.604365693834798,1100.4990925589834,6.6212831163336965,0,0,0,0
1000.4537205081668,5.821553080145432,1100.4990925589834,6.201400874937938,0,0,0,0
1000.4537205081668,3.2779593739157926,1100.4990925589834,5.081531410852128,0,0,0,0
1160.5263157894735,2.7675485930811847,1100.4990925589834,3.877966142881141,0,0,0,0
1000.4537205081668,2.7416326051640745,1100.4990925589834,3.3655290793453694,0,0,0,0
1780.807622504537,7.312056807541015,1180.5353901996368,15.340410541208469,0,0,0,0
1780.807622504537,4.181717071187164,1180.5353901996368,10.414758126352142,0,0,0,0
1100.4990925589834,3.431896699616337,1180.5353901996368,8.744065809147697,0,0,0,0
1100.4990925589834,3.140265246290864,1180.5353901996368,6.735732664420709,0,0,0,0
1060.4809437386568,6.073441997936597,1040.4718693284935,7.299520636664136,0,0,0,0
1580.7168784029036,6.569261559618138,1060.4809437386568,8.135108628386044,0,0,0,0
1040.4718693284935,4.575191581716288,1060.4809437386568,6.5310271519880905,0,0,0,0
1040.4718693284935,3.510924743321164,1060.4809437386568,5.438942669672348,0,0,0,0
1060.4809437386568,2.8502872852115986,1040.4718693284935,3.261062060973647,0,0,0,0
1160.5263157894735,8.045698093967808,1000.4537205081668,8.357365999533357,0,0,0,0
1160.5263157894735,7.159964405629209,1000.4537205081668,9.63158361827249,0,0,0,0
1160.5263157894735,7.613755008329429,1080.4900181488201,9.598142265419778,0,0,0,0
1160.5263157894735,6.958230909296425,1080.4900181488201,8.31222185996129,0,0,0,0
1000.4537205081668,5.541079360498513,1160.5263157894735,11.926829286845788,0,0,0,0
1000.4537205081668,4.9422329357456025,1160.5263157894735,11.806183487978677,0,0,0,0
1080.4900181488201,5.438203931943594,1160.5263157894735,5.965346214084873,0,0,0,0
1840.8348457350269,3.6263020041209075,1080.4900181488201,6.0792625823514,0,0,0,0
1660.753176043557,2.509704985046418,1160.5263157894735,7.700611087669849,0,0,0,0
1320.59891107078,2.7278442706892734,1160.5263157894735,7.683589067097166,0,0,0,0
1000.4537205081668,4.342506534555943,1160.5263157894735,6.240217308244706,0,0,0,0
1320.59891107078,3.506698352954475,1000.4537205081668,4.409825038702715,0,0,0,0
1320.59891107078,2.375469719125157,1000.4537205081668,3.2451750875753307,0,0,0,0
1660.753176043557,1.7737886763908144,1000.4537205081668,3.7173968410718885,0,0,0,0
1660.753176043557,2.2635232541922052,1000.4537205081668,5.01797347592784,0,0,0,0
1320.59891107078,2.078802439438493,1000.4537205081668,3.96825872076052,0,0,0,0
1320.59891107078,1.7995265267846456,1000.4537205081668,3.6365532438067962,0,0,0,0
1320.59891107078,2.1614924820794825,1000.4537205081668,3.264933336956469,0,0,0,0
1340.6079854809436,9.242263454359765,1320.59891107078,11.907135402906011,0,0,0,0
1340.6079854809436,4.317547190709996,1320.59891107078,9.6015414273677,0,0,0,0
1340.6079854809436,3.3350416859790117,1320.59891107078,8.059079843700463,0,0,0,0
1340.6079854809436,2.5701235665986584,1320.59891107078,6.0067583650406196,0,0,0,0
1980.8983666061704,1.6286745431728364,1320.59891107078,5.31636000551795,0,0,0,0
1000.4537205081668,3.2934023788660034,1320.59891107078,3.5397439668356756,0,0,0,0
1000.4537205081668,3.1204069525035214,1320.59891107078,3.2513444488366576,0,0,0,0
1320.59891107078,2.7495846712771876,1000.4537205081668,3.0719963640779073,0,0,0,0
1320.59891107078,1.9862338379223776,1000.4537205081668,2.9072718763202534,0,0,0,0
1340.6079854809436,9.00808686811851,1320.59891107078,10.576770925014458,0,0,0,0
1340.6079854809436,4.845849008825848,1320.59891107078,9.914151493649642,0,0,0,0
1340.6079854809436,3.5453934272765677,1320.59891107078,8.603355238542097,0,0,0,0
1340.6079854809436,2.4853174504744797,1320.59891107078,6.503675749268069,0,0,0,0
1340.6079854809436,3.0582489129497157,1320.59891107078,4.243271327090847,0,0,0,0
1340.6079854809436,8.047855002547315,1320.59891107078,8.73582442790381,0,0,0,0
1340.6079854809436,3.414530801429514,1320.59891107078,8.11605163135826,0,0,0,0
1340.6079854809436,2.9158723708404373,1320.59891107078,6.536428377597907,0,0,0,0
1340.6079854809436,2.329447268903965,1320.59891107078,5.739040973832174,0,0,0,0
1340.6079854809436,1.5315230520891874,1320.59891107078,3.7044741635147336,0,0,0,0
1340.6079854809436,0.762279946082039,1320.59891107078,1.5411388506330328,0,0,0,0
1340.6079854809436,0.2998971842468995,1320.59891107078,0.5287232923883262,0,0,0,0
1340.6079854809436,0.1021109541267351,1320.59891107078,0.16036692896871999,0,0,0,0
1860.8439201451902,1.683144986490976,1840.8348457350269,1.706825284744406,0,0,0,0
1240.562613430127,7.793542449737713,1260.5716878402902,12.892758164096692,0,0,0,0
1240.562613430127,5.341434739586615,1260.5716878402902,7.830559285530745,0,0,0,0
1240.562613430127,4.034639426230208,1260.5716878402902,6.779079957737128,0,0,0,0
1240.562613430127,3.84044510669044,1260.5716878402902,4.905791772073563,0,0,0,0
1340.6079854809436,6.176023864999701,1320.59891107078,6.647650753784284,0,0,0,0
